MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
Lara Croft: Tomb Raider - The Cradle of Life,Angelina Jolie,Gerard Butler,Chris Barrie,Ciarán Hinds,141507,Action,Adventure,Fantasy,65.66,PG-13,nan
Busanhaeng 2: Bando,Gang Dong-won,Lee Jung-hyun,Re Lee,Hae-hyo Kwon,35055,Action,Horror,Thriller,1.23,nan,"4,883"
Collateral Damage,Arnold Schwarzenegge,John Leguizamo,Francesca Neri,Elias Koteas,76470,Action,Drama,Thriller,40.08,R,nan
Seventh Son,Ben Barne,Julianne Moore,Jeff Bridges,Alicia Vikander,78984,Action,Adventure,Fantasy,17.22,PG-13,"3,649"
Mortdecai,Johnny Depp,Gwyneth Paltrow,Ewan McGregor,Olivia Munn,74848,Action,Adventure,Comedy,7.61,R,nan
Volcano,Tommy Lee Jone,Anne Heche,Gaby Hoffmann,Don Cheadle,79001,Action,Drama,Sci-Fi,49.32,PG-13,"3,658"
Star Trek V: The Final Frontier,William Shatne,Leonard Nimoy,DeForest Kelley,James Doohan,62127,Action,Adventure,Fantasy,52.21,nan,nan
Eight Legged Freaks,David Arquette,Kari Wuhrer,Scott Terra,Scarlett Johansson,58755,Action,Adventure,Comedy,17.32,PG-13,"4,120"
Pompeii,Kit Harington,Emily Browning,Kiefer Sutherland,Adewale Akinnuoye-Agbaje,113592,Action,Adventure,Drama,23.22,PG-13,"4,979"
The Bounty Hunter,Jennifer Aniston,Gerard Butler,Gio Perez,Joel Marsh Garland,130940,Action,Comedy,Romance,67.06,PG-13,"4,729"
Babylon A.D.,Vin Diesel,Michelle Yeoh,Mélanie Thierry,Gérard Depardieu,97129,Action,Adventure,Sci-Fi,22.53,PG-13,nan
Beverly Hills Ninja,Chris Farley,Nicollette Sheridan,Robin Shou,Nathaniel Parker,42738,Action,Comedy,nan,31.24,PG-13,nan
Whiteout,Kate Beckinsale,Gabriel Macht,Tom Skerritt,Columbus Short,39648,Action,Crime,Mystery,10.28,R,nan
Cop Out,Bruce Willi,Tracy Morgan,Juan Carlos Hernández,Cory Fernandez,89278,Action,Comedy,Crime,44.88,R,nan
Fighting,Channing Tatum,Terrence Howard,Luis Guzmán,Zulay Henao,33731,Action,Crime,Drama,23.04,PG-13,nan
Stolen,Nicolas Cage,Malin Akerman,Josh Lucas,Danny Huston,45733,Action,Crime,Thriller,0.3,R,nan
Showtime,Robert De Niro,Eddie Murphy,Rene Russo,Rachael Harris,64149,Action,Comedy,Crime,38.08,PG-13,nan
The Man,muel L. Jackson,Eugene Levy,Miguel Ferrer,Luke Goss,26200,Action,Comedy,Crime,8.33,PG-13,nan
Taxi 4,my Naceri,Frédéric Diefenthal,Bernard Farcy,Emma Wiklund,29630,Action,Comedy,Crime,nan,nan,nan
Gunjan Saxena: The Kargil Girl,Janhvi Kapoo,Pankaj Tripathi,Angad Bedi,Manav Vij,35147,Action,Biography,Drama,nan,nan,nan
65,Adam Drive,Ariana Greenblatt,Chloe Coleman,Nika King,44778,Action,Adventure,Drama,nan,PG-13,64
Shotgun Wedding,Jennifer Lopez,Josh Duhamel,Lenny Kravitz,Jennifer Coolidge,31130,Action,Comedy,Romance,nan,12+,899
Gods of Egypt,Brenton Thwaite,Nikolaj Coster-Waldau,Gerard Butler,Chadwick Boseman,121024,Action,Adventure,Drama,31.15,PG-13,246
Wonder Woman 1984,Gal Gado,Chris Pine,Kristen Wiig,Pedro Pascal,278289,Action,Adventure,Fantasy,46.37,13+,"1,186"
The Mummy,Tom Cruise,Sofia Boutella,Annabelle Wallis,Russell Crowe,196280,Action,Adventure,Fantasy,80.1,PG-13,"1,273"
Infinite,Mark Wahlberg,Chiwetel Ejiofor,Sophie Cookson,Dylan O'Brien,55353,Action,Sci-Fi,Thriller,nan,Not Rated,"1,422"
Batman Forever,Val Kilme,Tommy Lee Jones,Jim Carrey,Nicole Kidman,258614,Action,Adventure,nan,184.03,PG-13,"1,345"
Spiderhead,Chris Hemsworth,Miles Teller,Jurnee Smollett,Mark Paguio,61638,Action,Crime,Drama,nan,18 +,"1,244"
The Forever Purge,Ana de la Regue,Tenoch Huerta,Josh Lucas,Leven Rambin,37931,Action,Crime,Horror,44.54,R,572
Ava,Jessica Chastain,John Malkovich,Common,Geena Davis,59155,Action,Drama,Thriller,0.5,18TC,"2,067"
Godzilla,Matthew Broderick,Jean Reno,Maria Pitillo,Hank Azaria,197456,Action,Sci-Fi,Thriller,136.31,PG-13,"2,359"
Big Game,muel L. Jackson,Onni Tommila,Ray Stevenson,Victor Garber,34310,Action,Adventure,Comedy,0.02,PG-13,"2,493"
Snake Eyes: G.I. Joe Origins,Henry Golding,Andrew Koji,Haruka Abe,Takehiro Hira,41687,Action,Adventure,Crime,nan,PG-13,"2,889"
Drive Angry,Nicolas Cage,Amber Heard,William Fichtner,Billy Burke,101437,Action,Comedy,Fantasy,10.71,R,"3,770"
Maximum Overdrive,Emilio Estevez,Pat Hingle,Laura Harrington,Yeardley Smith,33949,Action,Comedy,Horror,7.43,nan,"3,845"
"Game Over, Man!",Adam Devine,Anders Holm,Blake Anderson,Chloe Bridges,31822,Action,Comedy,nan,nan,nan,"4,126"
Æon Flux,Charlize Theron,Frances McDormand,Sophie Okonedo,Marton Csokas,130683,Action,Adventure,Sci-Fi,25.86,PG-13,"3,945"
Vampire Academy,Zoey Deutch,Lucy Fry,Danila Kozlovskiy,Gabriel Byrne,55863,Action,Comedy,Drama,7.79,PG-13,"4,492"
Blackhat,Chris Hemsworth,Viola Davis,Tang Wei,Leehom Wang,61995,Action,Crime,Thriller,7.1,G,"4,623"
Killers,Katherine Heigl,Ashton Kutcher,Tom Selleck,Catherine O'Hara,93783,Action,Comedy,Romance,47.06,PG-13,nan
The Happytime Murders,Melissa McCarthy,Elizabeth Banks,Maya Rudolph,Leslie David Baker,29361,Action,Comedy,Crime,20.71,R,nan
Outside the Wire,Anthony Mackie,Damson Idris,Enzo Cilenti,Emily Beecham,43986,Action,Adventure,Fantasy,nan,R,nan
Pathfinder,Karl Urban,Clancy Brown,Moon Bloodgood,Russell Means,45383,Action,Adventure,Drama,10.23,R,nan
The Last Legion,Colin Firth,Ben Kingsley,Aishwarya Rai Bachchan,Peter Mullan,36470,Action,Adventure,History,5.93,Not Rated,nan
Season of the Witch,Nicolas Cage,Ron Perlman,Claire Foy,Stephen Campbell Moore,96074,Action,Adventure,Fantasy,24.83,PG-13,nan
The Man with the Iron Fists,Russell Crowe,Cung Le,Lucy Liu,RZA,63517,Action,nan,nan,15.63,R,nan
The Spy Next Door,Jackie Chan,Amber Valletta,Billy Ray Cyrus,Madeline Carroll,45479,Action,Comedy,Family,24.27,Not Rated,nan
D3: The Mighty Ducks,Emilio Estevez,Jeffrey Nordling,David Selby,Heidi Kling,27810,Action,Comedy,Drama,22.94,PG,nan
The Tuxedo,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,Debi Mazar,86127,Action,Comedy,Sci-Fi,50.55,13+,nan
Battle for the Planet of the Apes,Roddy McDowall,Claude Akins,Natalie Trundy,Severn Darden,32170,Action,Sci-Fi,nan,8.84,nan,nan
Bulletproof Monk,Chow Yun-F,Seann William Scott,Jaime King,Karel Roden,51269,Action,Comedy,Fantasy,23.02,PG-13,nan
I Spy,Eddie Murphy,Owen Wilson,Famke Janssen,Malcolm McDowell,52464,Action,Adventure,Comedy,33.56,PG-13,nan
Killing Season,Robert De Niro,John Travolta,Milo Ventimiglia,Liz Olin,38133,Action,Drama,Thriller,0.03,R,nan
Dhoom:3,Aamir Khan,Katrina Kaif,Abhishek Bachchan,Uday Chopra,47636,Action,Crime,Drama,8.03,nan,nan
Masters of the Universe,Dolph Lundgren,Frank Langella,Meg Foster,Billy Barty,42403,Action,Adventure,Fantasy,17.34,nan,"1,522"
The Predator,Boyd Holbrook,Trevante Rhodes,Jacob Tremblay,Keegan-Michael Key,137869,Action,Adventure,Horror,51.02,Not Rated,"1,263"
Jupiter Ascending,Channing Tatum,Mila Kunis,Eddie Redmayne,Sean Bean,191342,Action,Adventure,Sci-Fi,47.39,PG-13,"1,778"
Ghost Rider,Nicolas Cage,Eva Mendes,Sam Elliott,Matt Long,245053,Action,Fantasy,Thriller,115.8,G,"1,662"
Robin Hood,Taron Egerton,Jamie Foxx,Ben Mendelsohn,Eve Hewson,76557,Action,Adventure,Drama,30.82,PG-15,"2,922"
Geostorm,Gerard Butle,Jim Sturgess,Abbie Cornish,Alexandra Maria Lara,112501,Action,Sci-Fi,Thriller,33.7,PG-13,"1,827"
Point Break,Edgar Ramírez,Luke Bracey,Ray Winstone,Teresa Palmer,64559,Action,Adventure,Crime,28.78,PG-13,"1,699"
Daredevil,Ben Affleck,Jennifer Garner,Colin Farrell,Michael Clarke Duncan,224031,Action,Crime,nan,102.54,G,"2,721"
The New Mutants,Maisie William,Anya Taylor-Joy,Charlie Heaton,Alice Braga,84045,Action,Horror,Mystery,23.86,Not Rated,"2,283"
Resident Evil: Retribution,Milla Jovovich,Sienna Guillory,Michelle Rodriguez,Aryana Engineer,146098,Action,Horror,Sci-Fi,42.35,R,"3,947"
Tank Girl,Lori Petty,Ice-T,Naomi Watts,Don Harvey,33204,Action,Comedy,Sci-Fi,4.06,R,"2,267"
Max Payne,Mark Wahlberg,Mila Kunis,Beau Bridges,Ludacris,128114,Action,Crime,Drama,40.69,PG-13,"3,572"
Congo,Laura Linney,Tim Curry,Dylan Walsh,Ernie Hudson,47155,Action,Adventure,Mystery,81.02,PG-13,"3,768"
The Karate Kid Part III,Ralph Macchio,Pat Morita,Robyn Lively,Thomas Ian Griffith,66268,Action,Drama,Family,38.96,nan,"4,726"
Red Dawn,Chris Hemsworth,Isabel Lucas,Josh Hutcherson,Josh Peck,78754,Action,Drama,nan,44.81,All ages,"4,990"
Spy Kids 2: Island of Lost Dreams,Alexa PenaVeg,Daryl Sabara,Antonio Banderas,Carla Gugino,70305,Action,Adventure,Comedy,85.85,PG,nan
Land of the Lost,Will Ferrell,Danny McBride,Anna Friel,Jorma Taccone,73217,Action,Adventure,Comedy,49.44,PG-13,nan
One for the Money,Katherine Heigl,Jason O'Mara,Daniel Sunjata,John Leguizamo,43313,Action,Comedy,Crime,26.41,Not Rated,nan
Spy Hard,Leslie Nielsen,Nicollette Sheridan,Charles Durning,Marcia Gay Harden,39126,Action,Comedy,nan,29,PG-13,"3,955"
Hollywood Homicide,Harrison Ford,Josh Hartnett,Isaiah Washington,Lena Olin,38319,Action,Comedy,Crime,30.01,PG-13,nan
The Colony,Kevin Zege,Laurence Fishburne,Bill Paxton,Charlotte Sullivan,46222,Action,Horror,Sci-Fi,nan,Not Rated,nan
Bangkok Dangerous,Nicolas Cage,Charlie Yeung,Shahkrit Yamnarm,Panward Hemmanee,57535,Action,Crime,Thriller,15.28,R,nan
Universal Soldier: Regeneration,Dolph Lundgren,Jean-Claude Van Damme,Andrei Arlovski,Mike Pyle,26052,Action,Adventure,Sci-Fi,nan,R,nan
The Way to Paradise,Enzo Zelocchi,Jennifer Lyons,Bryson Jones Allman,Brandi Maclaren,32346,Action,Comedy,Thriller,nan,nan,nan
F9,Vin Diesel,Michelle Rodriguez,Jordana Brewster,Tyrese Gibson,145546,Action,Crime,Thriller,173.2,12+,30
Transformers: The Last Knight,Mark Wahlberg,Anthony Hopkins,Josh Duhamel,Laura Haddock,157976,Action,Adventure,Sci-Fi,130.17,13+,632
The Covenant,even Strai,Sebastian Stan,Toby Hemingway,Taylor Kitsch,50740,Action,Adventure,Fantasy,23.29,PG-13,"1,098"
Morbius,Jared Leto,Matt Smith,Adria Arjona,Jared Harris,136776,Action,Adventure,Horror,73.87,12+,954
xXx: Return of Xander Cage,Vin Diesel,Donnie Yen,Deepika Padukone,Kris Wu,94432,Action,Adventure,Thriller,44.9,PG 15,"1,805"
Legion,Paul Bettany,Dennis Quaid,Charles S. Dutton,Lucas Black,107860,Action,Fantasy,Horror,40.17,R,"1,955"
Hellboy,David Harbou,Milla Jovovich,Ian McShane,Sasha Lane,93899,Action,Adventure,Fantasy,21.9,Not Rated,"1,970"
Resident Evil: Welcome to Raccoon City,Kaya Scodelario,Robbie Amell,Hannah John-Kamen,Tom Hopper,58056,Action,Horror,Sci-Fi,17,R,"1,572"
Spawn,Michael Jai White,John Leguizamo,Martin Sheen,Theresa Randle,70236,Action,Drama,Horror,54.97,PG-13,"2,167"
The Mummy: Tomb of the Dragon Emperor,Brendan Frase,Jet Li,Maria Bello,Michelle Yeoh,165822,Action,Adventure,Fantasy,102.49,PG-13,"1,679"
Independence Day: Resurgence,Liam Hemsworth,Jeff Goldblum,Bill Pullman,Maika Monroe,183650,Action,Adventure,Sci-Fi,103.14,PG-13,"2,532"
The 5th Wave,Chloë Grace Moretz,Matthew Zuk,Gabriela Lopez,Bailey Anne Borders,113276,Action,Adventure,Sci-Fi,34.92,16+,"2,841"
Monster Hunter,Milla Jovovich,Tony Jaa,Ron Perlman,T.I.,63659,Action,Adventure,Fantasy,15.16,R,"2,452"
The Bad Batch,uki Waterhouse,Jason Momoa,Jayda Fink,Keanu Reeves,33572,Action,Horror,Mystery,0.18,R,"2,616"
Mighty Morphin Power Rangers: The Movie,Karan Ashley,Johnny Yong Bosch,Steve Cardenas,Jason David Frank,28988,Action,Adventure,Family,38.19,PG,"2,980"
Lost in Space,Gary Oldman,William Hurt,Matt LeBlanc,Mimi Rogers,73674,Action,Adventure,Family,69.12,PG-13,"3,693"
Doom,Karl Urban,Rosamund Pike,Dwayne Johnson,Deobia Oparei,115958,Action,Horror,Sci-Fi,28.21,R,"3,592"
A Good Day to Die Hard,Bruce Willi,Jai Courtney,Sebastian Koch,Mary Elizabeth Winstead,210778,Action,Thriller,nan,67.35,R,"4,694"
Big Momma's House,Martin Lawrence,Nia Long,Paul Giamatti,Jascha Washington,88076,Action,Comedy,Crime,117.56,R,"3,830"
The Transporter Refueled,Ed Skrein,Loan Chabanol,Ray Stevenson,Lenn Kudrjawizki,43321,Action,Thriller,nan,16.03,PG-13,"3,082"
Paul Blart: Mall Cop,Kevin Jame,Keir O'Donnell,Jayma Mays,Raini Rodriguez,113551,Action,Comedy,Crime,20.82,PG,nan
The First Purge,Y'lan Noel,Lex Scott Davis,Joivan Wade,Steve Harris,66394,Action,Horror,Sci-Fi,69.49,18+,nan
The Medallion,Jackie Chan,Lee Evans,Claire Forlani,Julian Sands,42751,Action,Comedy,Fantasy,22.11,PG-13,nan
Mutant Chronicles,Thomas Jane,Ron Perlman,Devon Aoki,Sean Pertwee,26786,Action,Adventure,Mystery,0.01,R,nan
Beast,Joseph Vijay,Pooja Hegde,K. Selvaraghavan,Shine Tom Chacko,34409,Action,Thriller,nan,nan,nan,nan
Bachchhan Paandey,Akshay Kum,Kriti Sanon,Jacqueline Fernandez,Pankaj Tripathi,36157,Action,Comedy,Crime,nan,nan,nan
Moonfall,Halle Berry,Patrick Wilson,John Bradley,Charlie Plummer,88159,Action,Adventure,Sci-Fi,19.06,18TC,705
Conan the Barbarian,Jason Momo,Ron Perlman,Rose McGowan,Stephen Lang,100759,Action,Adventure,Fantasy,21.3,R,"1,703"
Red Sonja,Arnold Schwarzenegge,Brigitte Nielsen,Sandahl Bergman,Paul L. Smith,43336,Action,Adventure,Fantasy,6.95,nan,"1,749"
Eragon,Ed Spelee,Sienna Guillory,Jeremy Irons,John Malkovich,128292,Action,Adventure,Family,75.03,PG,"3,437"
"10,000 BC",Camilla Belle,Steven Strait,Marco Khan,Cliff Curtis,133333,Action,Adventure,Drama,94.78,PG-13,"4,633"
"I, Frankenstein",Aaron Eckh,Bill Nighy,Miranda Otto,Virginie Le Brun,82526,Action,Fantasy,Sci-Fi,19.08,PG-13,"3,353"
G-Force,Will Arne,Penélope Cruz,Zach Galifianakis,Bill Nighy,48244,Animation,Action,Adventure,119.44,PG,nan
Agent Cody Banks,Frankie Muniz,Hilary Duff,Andrew Francis,Angie Harmon,35959,Action,Adventure,Comedy,47.94,PG,nan
Abduction,Taylor Lautne,Lily Collins,Alfred Molina,Jake Andolina,81851,Action,Mystery,Thriller,28.09,Not Rated,nan
Cats & Dogs,Alec Baldwin,Tobey Maguire,Jeff Goldblum,Elizabeth Perkins,61025,Action,Adventure,Comedy,93.39,G,nan
Miss Congeniality 2: Armed & Fabulous,ndra Bullock,Regina King,William Shatner,Enrique Murciano,77607,Action,Comedy,Crime,48.48,PG-13,nan
Get Carter,ylvester Stallone,Rachael Leigh Cook,Miranda Richardson,Rhona Mitra,35539,Action,Crime,Drama,14.97,R,nan
Stealth,Josh Luc,Jessica Biel,Jamie Foxx,Sam Shepard,55161,Action,Adventure,Sci-Fi,32.12,PG-13,nan
Alex Cross,Tyler Perry,Matthew Fox,Rachel Nichols,Edward Burns,34777,Action,Crime,Mystery,25.89,PG-13,nan
Stormbreaker,Alex Pettyfe,Mickey Rourke,Sophie Okonedo,Sarah Bolger,25164,Action,Adventure,Family,0.65,PG,nan
Hot Pursuit,Reese Witherspoon,Sofía Vergara,Matthew Del Negro,Michael Mosley,52544,Action,Comedy,Crime,34.51,PG-13,nan
How It Ends,Theo Jame,Kat Graham,Nancy Sorel,Nicole Ari Parker,55615,Action,Drama,Horror,nan,nan,"2,407"
Charlie's Angels,Kristen Stew,Naomi Scott,Ella Balinska,Elizabeth Banks,76508,Action,Adventure,Comedy,17.8,18TC,"2,231"
Superman III,Christopher Reeve,Richard Pryor,Margot Kidder,Jackie Cooper,72445,Action,Adventure,Comedy,59.95,nan,"3,547"
The Twilight Saga: Eclipse,Kristen Stew,Robert Pattinson,Taylor Lautner,Xavier Samuel,251917,Action,Adventure,Drama,300.53,PG-13,"2,371"
See No Evil,Glenn Jacob,Christina Vidal,Michael J. Pagan,Samantha Noble,28021,Action,Horror,Thriller,15.03,R,nan
Cyborg,Jean-Claude Van Damme,Deborah Richter,Vincent Klyn,Alex Daniels,32661,Action,Sci-Fi,Thriller,10.17,nan,"4,262"
Shadow in the Cloud,Chloë Grace Moretz,Nick Robinson,Beulah Koale,Taylor John Smith,28584,Action,Horror,War,nan,R,"4,656"
The Phantom,Billy Zane,Kristy Swanson,Treat Williams,Catherine Zeta-Jones,34886,Action,Adventure,Comedy,17.3,PG,nan
Virus,Jamie Lee Curti,Donald Sutherland,William Baldwin,Joanna Pacula,28965,Action,Horror,Sci-Fi,14.01,R,nan
Dilwale,hah Rukh Khan,Kajol,Varun Dhawan,Kriti Sanon,36484,Action,Comedy,Drama,4.83,nan,nan
The Darkest Hour,Emile Hirsch,Olivia Thirlby,Max Minghella,Rachael Taylor,62326,Action,Adventure,Horror,21.43,PG-13,"3,389"
Charlie's Angels: Full Throttle,Drew Barrymore,Lucy Liu,Cameron Diaz,Bernie Mac,130327,Action,Adventure,Comedy,100.83,PG-13,"3,644"
Dracula 2000,Gerard Butle,Justine Waddell,Jonny Lee Miller,Christopher Plummer,35090,Action,Fantasy,Horror,33.02,nan,"4,696"
Wild Wild West,Will Smith,Kevin Kline,Kenneth Branagh,Salma Hayek,163816,Action,Comedy,Sci-Fi,113.81,PG-13,"4,131"
The Cold Light of Day,Henry Cavill,Bruce Willis,Sigourney Weaver,Verónica Echegui,38472,Action,Thriller,nan,3.75,Not Rated,"4,524"
Ghosts of Mars,Natasha Henstridge,Ice Cube,Pam Grier,Jason Statham,56141,Action,Horror,Sci-Fi,8.43,R,nan
Blues Brothers 2000,Dan Aykroyd,John Goodman,Walter Levine,Tom Davis,34055,Action,Comedy,Crime,13.98,PG-13,nan
Happy New Year,hah Rukh Khan,Deepika Padukone,Abhishek Bachchan,Boman Irani,38915,Action,Comedy,Crime,nan,PG-13,nan
Anaconda,Jon Voigh,Jennifer Lopez,Eric Stoltz,Ice Cube,107763,Action,Adventure,Horror,65.89,PG-13,"2,342"
The Ridiculous 6,Adam Sandle,Terry Crews,Jorge Garcia,Taylor Lautner,51389,Action,Adventure,Comedy,nan,nan,"3,254"
After Earth,Jaden Smith,David Denman,Will Smith,Sophie Okonedo,205016,Action,Adventure,Sci-Fi,60.52,PG-13,"3,420"
DOA: Dead or Alive,Jaime Pressly,Devon Aoki,Sarah Carter,Holly Valance,45571,Action,Adventure,Mystery,0.48,PG-13,"4,396"
Teenage Mutant Ninja Turtles III,Elias Kote,Paige Turco,Stuart Wilson,Sab Shimono,34583,Action,Adventure,Comedy,42.66,PG,nan
Tekken,Jonathan Patrick Foo,Kelly Overton,Cary-Hiroyuki Tagawa,Ian Anthony Dale,27976,Action,Crime,Drama,nan,R,nan
Double Team,Jean-Claude Van Damme,Dennis Rodman,Mickey Rourke,Paul Freeman,35528,Action,Comedy,Sci-Fi,11.44,R,nan
Crocodile Dundee in Los Angeles,Paul Hogan,Linda Kozlowski,Jere Burns,Jonathan Banks,25601,Action,Adventure,Comedy,25.64,PG,nan
Godsend,Robert De Niro,Greg Kinnear,Rebecca Romijn,Cameron Bright,26067,Action,Drama,Fantasy,14.38,PG-13,nan
Howard the Duck,Lea Thompson,Jeffrey Jones,Tim Robbins,Ed Gale,48955,Action,Adventure,Comedy,16.3,nan,"1,249"
Zoolander 2,Ben Stille,Owen Wilson,Penélope Cruz,Will Ferrell,72992,Action,Adventure,Comedy,28.85,Not Rated,"2,967"
Elektra,Jennifer Garne,Goran Visnjic,Will Yun Lee,Kirsten Zien,95238,Action,Adventure,Crime,24.41,PG-13,"4,784"
The Spirit,Gabriel Mach,Samuel L. Jackson,Scarlett Johansson,Jaime King,62052,Action,Crime,Fantasy,19.78,PG-13,nan
The Marine,John Cen,Kelly Carlson,Robert Patrick,Anthony Ray Parker,34730,Action,Comedy,Drama,18.84,PG-13,nan
Jonah Hex,Josh Brolin,Megan Fox,John Malkovich,Michael Fassbender,60172,Action,Drama,Fantasy,10.54,PG-13,nan
Anacondas: The Hunt for the Blood Orchid,Morris Chestnu,KaDee Strickland,Eugene Byrd,Johnny Messner,32666,Action,Adventure,Horror,32.24,PG-13,nan
Ra.One,hah Rukh Khan,Arjun Rampal,Kareena Kapoor,Shahana Goswami,44372,Action,Adventure,Sci-Fi,2.51,nan,nan
Shamshera,Ranbir Kapoo,Sanjay Dutt,Vaani Kapoor,Saurabh Shukla,56707,Action,Adventure,Drama,nan,nan,nan
Bodyguard,lman Khan,Kareena Kapoor,Raj Babbar,Hazel Keech,26879,Action,Comedy,Drama,nan,nan,nan
Bharat,lman Khan,Katrina Kaif,Sunil Grover,Tabu,31675,Action,Comedy,Drama,2.97,Not Rated,nan
Superhero Movie,Drake Bell,Leslie Nielsen,Sara Paxton,Christopher McDonald,72085,Action,Comedy,Sci-Fi,26.64,PG-13,"2,648"
Interceptor,Elsa Pataky,Luke Bracey,Aaron Glenane,Mayen Mehta,25573,Action,Adventure,Drama,nan,16+,"2,508"
Shehzada,Kartik Aaryan,Kriti Sanon,Paresh Rawal,Manisha Koirala,29813,Action,Comedy,Drama,nan,nan,"3,728"
AVPR: Aliens vs Predator - Requiem,Reiko Aylesworth,Steven Pasquale,Shareeka Epps,John Ortiz,129260,Action,Adventure,Horror,41.8,R,"3,667"
Snatched,Amy Schume,Goldie Hawn,Kim Caramele,Raven Goodwin,36444,Action,Adventure,Comedy,45.83,R,nan
Driven,ylvester Stallone,Kip Pardue,Til Schweiger,Burt Reynolds,42181,Action,Drama,Sport,32.72,PG-13,nan
Thunder Force,Melissa McCarthy,Octavia Spencer,Jason Bateman,Bobby Cannavale,43704,Action,Adventure,Comedy,nan,PG-13,"3,673"
Species II,Natasha Henstridge,Michael Madsen,Marg Helgenberger,Mykelti Williamson,30218,Action,Horror,Sci-Fi,19.17,R,nan
Home Alone 3,Alex D. Linz,Olek Krupa,Rya Kihlstedt,Lenny von Dohlen,121291,Action,Comedy,Crime,30.88,Not Rated,nan
Taxi,Queen Latifah,Jimmy Fallon,Gisele Bündchen,Henry Simmons,43678,Action,Comedy,Crime,36.61,PG-13,"4,815"
Skyline,Eric Balfou,Donald Faison,Scottie Thompson,Brittany Daniel,90885,Action,Sci-Fi,Thriller,21.37,PG-13,nan
xXx: State of the Union,Ice Cube,Samuel L. Jackson,Willem Dafoe,Scott Speedman,72082,Action,Adventure,Crime,26.87,13+,nan
Kangaroo Jack,Anthony Anderson,Jerry O'Connell,Estella Warren,Christopher Walken,32717,Action,Adventure,Comedy,66.93,nan,nan
The Next Karate Kid,Pat Mori,Hilary Swank,Michael Ironside,Constance Towers,32380,Action,Drama,Family,8.91,PG,nan
Jason X,Kane Hodde,Lexa Doig,Jeff Geddis,David Cronenberg,58667,Action,Horror,Sci-Fi,13.12,R,"3,847"
Cell,John Cusack,Samuel L. Jackson,Isabelle Fuhrman,Clark Sarullo,29116,Action,Adventure,Horror,nan,R,nan
Paul Blart: Mall Cop 2,Kevin Jame,Raini Rodriguez,Eduardo Verástegui,Daniella Alonso,39246,Action,Comedy,Crime,71.04,PG,nan
"Big Mommas: Like Father, Like Son",Martin Lawrence,Brandon T. Jackson,Jessica Lucas,Michelle Ang,28475,Action,Comedy,Crime,37.92,PG-13,nan
Fantastic Four,Miles Telle,Kate Mara,Michael B. Jordan,Jamie Bell,171360,Action,Adventure,Sci-Fi,56.12,PG-13,"1,540"
Spy Kids 3: Game Over,Daryl Sab,Alexa PenaVega,Antonio Banderas,Carla Gugino,62993,Action,Adventure,Comedy,111.76,PG,"3,763"
Ghost Rider: Spirit of Vengeance,Nicolas Cage,Ciarán Hinds,Idris Elba,Violante Placido,122714,Action,Adventure,Fantasy,51.77,PG-13,"4,055"
Ultraviolet,Milla Jovovich,Cameron Bright,Nick Chinlund,Sebastien Andrieu,83051,Action,Sci-Fi,nan,18.5,PG-13,nan
Stop! Or My Mom Will Shoot,ylvester Stallone,Estelle Getty,JoBeth Williams,Roger Rees,43539,Action,Comedy,nan,28.41,PG-13,nan
Inspector Gadget,Matthew Broderick,Rupert Everett,Joely Fisher,Michelle Trachtenberg,49554,Action,Adventure,Comedy,97.4,PG,nan
Highlander II: The Quickening,Christopher Lambe,Sean Connery,Virginia Madsen,Michael Ironside,46956,Action,Adventure,Fantasy,15.56,R,nan
Universal Soldier: The Return,Jean-Claude Van Damme,Bill Goldberg,Heidi Schanz,Michael Jai White,30051,Action,Sci-Fi,nan,10.43,R,nan
The Legend of Hercules,Kellan Lutz,Gaia Weiss,Scott Adkins,Roxanne McKee,55277,Action,Adventure,Fantasy,18.85,PG-13,nan
Coolie No. 1,Varun Dhawan,Sara Ali Khan,Paresh Rawal,Jaaved Jaaferi,73851,Action,Comedy,Romance,nan,nan,nan
Torque,Martin Henderson,Ice Cube,Monet Mazur,John Ashker,28901,Action,Comedy,Crime,21.22,PG-13,nan
